trait,name,format,prompt,answer
Speed,Houndour,short,"What is the Speed of Houndour?
Answer:",65
Speed,Houndoom,short,"What is the Speed of Houndoom?
Answer:",115
Speed,Kingdra,short,"What is the Speed of Kingdra?
Answer:",85
Speed,Phanpy,short,"What is the Speed of Phanpy?
Answer:",40
Speed,Donphan,short,"What is the Speed of Donphan?
Answer:",50
Speed,Porygon2,short,"What is the Speed of Porygon2?
Answer:",60
Speed,Stantler,short,"What is the Speed of Stantler?
Answer:",85
Speed,Smeargle,short,"What is the Speed of Smeargle?
Answer:",75
Speed,Tyrogue,short,"What is the Speed of Tyrogue?
Answer:",35
Speed,Hitmontop,short,"What is the Speed of Hitmontop?
Answer:",70
Speed,Smoochum,short,"What is the Speed of Smoochum?
Answer:",65
Speed,Elekid,short,"What is the Speed of Elekid?
Answer:",95
Speed,Magby,short,"What is the Speed of Magby?
Answer:",83
Speed,Miltank,short,"What is the Speed of Miltank?
Answer:",100
Speed,Blissey,short,"What is the Speed of Blissey?
Answer:",55
Speed,Raikou,short,"What is the Speed of Raikou?
Answer:",115
Speed,Entei,short,"What is the Speed of Entei?
Answer:",100
Speed,Suicune,short,"What is the Speed of Suicune?
Answer:",85
Speed,Larvitar,short,"What is the Speed of Larvitar?
Answer:",41
Speed,Pupitar,short,"What is the Speed of Pupitar?
Answer:",51
Speed,Tyranitar,short,"What is the Speed of Tyranitar?
Answer:",71
Speed,Lugia,short,"What is the Speed of Lugia?
Answer:",110
Speed,Ho-Oh,short,"What is the Speed of Ho-Oh?
Answer:",90
Speed,Celebi,short,"What is the Speed of Celebi?
Answer:",100
Speed,Treecko,short,"What is the Speed of Treecko?
Answer:",70
Speed,Grovyle,short,"What is the Speed of Grovyle?
Answer:",95
Speed,Sceptile,short,"What is the Speed of Sceptile?
Answer:",145
Speed,Torchic,short,"What is the Speed of Torchic?
Answer:",45
Speed,Combusken,short,"What is the Speed of Combusken?
Answer:",55
Speed,Blaziken,short,"What is the Speed of Blaziken?
Answer:",100
Speed,Mudkip,short,"What is the Speed of Mudkip?
Answer:",40
Speed,Marshtomp,short,"What is the Speed of Marshtomp?
Answer:",50
Speed,Swampert,short,"What is the Speed of Swampert?
Answer:",70
Speed,Poochyena,short,"What is the Speed of Poochyena?
Answer:",35
Speed,Mightyena,short,"What is the Speed of Mightyena?
Answer:",70
Speed,Zigzagoon,short,"What is the Speed of Zigzagoon?
Answer:",60
Speed,Linoone,short,"What is the Speed of Linoone?
Answer:",100
Speed,Wurmple,short,"What is the Speed of Wurmple?
Answer:",20
Speed,Silcoon,short,"What is the Speed of Silcoon?
Answer:",15
Speed,Beautifly,short,"What is the Speed of Beautifly?
Answer:",65
Speed,Cascoon,short,"What is the Speed of Cascoon?
Answer:",15
Speed,Dustox,short,"What is the Speed of Dustox?
Answer:",65
Speed,Lotad,short,"What is the Speed of Lotad?
Answer:",30
Speed,Lombre,short,"What is the Speed of Lombre?
Answer:",50
Speed,Ludicolo,short,"What is the Speed of Ludicolo?
Answer:",70
Speed,Seedot,short,"What is the Speed of Seedot?
Answer:",30
Speed,Nuzleaf,short,"What is the Speed of Nuzleaf?
Answer:",60
Speed,Shiftry,short,"What is the Speed of Shiftry?
Answer:",80
Speed,Taillow,short,"What is the Speed of Taillow?
Answer:",85
Speed,Swellow,short,"What is the Speed of Swellow?
Answer:",125
Speed,Wingull,short,"What is the Speed of Wingull?
Answer:",85
Speed,Pelipper,short,"What is the Speed of Pelipper?
Answer:",65
Speed,Ralts,short,"What is the Speed of Ralts?
Answer:",40
Speed,Kirlia,short,"What is the Speed of Kirlia?
Answer:",50
Speed,Gardevoir,short,"What is the Speed of Gardevoir?
Answer:",100
Speed,Surskit,short,"What is the Speed of Surskit?
Answer:",65
Speed,Masquerain,short,"What is the Speed of Masquerain?
Answer:",80
Speed,Shroomish,short,"What is the Speed of Shroomish?
Answer:",35
Speed,Breloom,short,"What is the Speed of Breloom?
Answer:",70
Speed,Slakoth,short,"What is the Speed of Slakoth?
Answer:",30
Speed,Vigoroth,short,"What is the Speed of Vigoroth?
Answer:",90
Speed,Slaking,short,"What is the Speed of Slaking?
Answer:",100
Speed,Nincada,short,"What is the Speed of Nincada?
Answer:",40
Speed,Ninjask,short,"What is the Speed of Ninjask?
Answer:",160
Speed,Shedinja,short,"What is the Speed of Shedinja?
Answer:",40
Speed,Whismur,short,"What is the Speed of Whismur?
Answer:",28
Speed,Loudred,short,"What is the Speed of Loudred?
Answer:",48
Speed,Exploud,short,"What is the Speed of Exploud?
Answer:",68
Speed,Makuhita,short,"What is the Speed of Makuhita?
Answer:",25
Speed,Hariyama,short,"What is the Speed of Hariyama?
Answer:",50
Speed,Azurill,short,"What is the Speed of Azurill?
Answer:",20
Speed,Nosepass,short,"What is the Speed of Nosepass?
Answer:",30
Speed,Skitty,short,"What is the Speed of Skitty?
Answer:",50
Speed,Delcatty,short,"What is the Speed of Delcatty?
Answer:",90
Speed,Sableye,short,"What is the Speed of Sableye?
Answer:",20
Speed,Mawile,short,"What is the Speed of Mawile?
Answer:",50
Speed,Aron,short,"What is the Speed of Aron?
Answer:",30
Speed,Lairon,short,"What is the Speed of Lairon?
Answer:",40
Speed,Aggron,short,"What is the Speed of Aggron?
Answer:",50
Speed,Meditite,short,"What is the Speed of Meditite?
Answer:",60
Speed,Medicham,short,"What is the Speed of Medicham?
Answer:",100
Speed,Electrike,short,"What is the Speed of Electrike?
Answer:",65
Speed,Manectric,short,"What is the Speed of Manectric?
Answer:",135
Speed,Plusle,short,"What is the Speed of Plusle?
Answer:",95
Speed,Minun,short,"What is the Speed of Minun?
Answer:",95
Speed,Volbeat,short,"What is the Speed of Volbeat?
Answer:",85
Speed,Illumise,short,"What is the Speed of Illumise?
Answer:",85
Speed,Roselia,short,"What is the Speed of Roselia?
Answer:",65
Speed,Gulpin,short,"What is the Speed of Gulpin?
Answer:",40
Speed,Swalot,short,"What is the Speed of Swalot?
Answer:",55
Speed,Carvanha,short,"What is the Speed of Carvanha?
Answer:",65
Speed,Sharpedo,short,"What is the Speed of Sharpedo?
Answer:",105
Speed,Wailmer,short,"What is the Speed of Wailmer?
Answer:",60
Speed,Wailord,short,"What is the Speed of Wailord?
Answer:",60
Speed,Numel,short,"What is the Speed of Numel?
Answer:",35
Speed,Camerupt,short,"What is the Speed of Camerupt?
Answer:",20
Speed,Torkoal,short,"What is the Speed of Torkoal?
Answer:",20
Speed,Spoink,short,"What is the Speed of Spoink?
Answer:",60
Speed,Grumpig,short,"What is the Speed of Grumpig?
Answer:",80
Speed,Spinda,short,"What is the Speed of Spinda?
Answer:",60
Speed,Trapinch,short,"What is the Speed of Trapinch?
Answer:",10
Speed,Vibrava,short,"What is the Speed of Vibrava?
Answer:",70
Speed,Flygon,short,"What is the Speed of Flygon?
Answer:",100
Speed,Cacnea,short,"What is the Speed of Cacnea?
Answer:",35
Speed,Cacturne,short,"What is the Speed of Cacturne?
Answer:",55
Speed,Swablu,short,"What is the Speed of Swablu?
Answer:",50
Speed,Altaria,short,"What is the Speed of Altaria?
Answer:",80
Speed,Zangoose,short,"What is the Speed of Zangoose?
Answer:",90
Speed,Seviper,short,"What is the Speed of Seviper?
Answer:",65
Speed,Lunatone,short,"What is the Speed of Lunatone?
Answer:",70
Speed,Solrock,short,"What is the Speed of Solrock?
Answer:",70
Speed,Barboach,short,"What is the Speed of Barboach?
Answer:",60
Speed,Whiscash,short,"What is the Speed of Whiscash?
Answer:",60
Speed,Corphish,short,"What is the Speed of Corphish?
Answer:",35
Speed,Crawdaunt,short,"What is the Speed of Crawdaunt?
Answer:",55
Speed,Baltoy,short,"What is the Speed of Baltoy?
Answer:",55
Speed,Claydol,short,"What is the Speed of Claydol?
Answer:",75
Speed,Lileep,short,"What is the Speed of Lileep?
Answer:",23
Speed,Cradily,short,"What is the Speed of Cradily?
Answer:",43
Speed,Anorith,short,"What is the Speed of Anorith?
Answer:",75
Speed,Armaldo,short,"What is the Speed of Armaldo?
Answer:",45
Speed,Feebas,short,"What is the Speed of Feebas?
Answer:",80
Speed,Milotic,short,"What is the Speed of Milotic?
Answer:",81
Speed,Castform,short,"What is the Speed of Castform?
Answer:",70
Speed,Kecleon,short,"What is the Speed of Kecleon?
Answer:",40
Speed,Shuppet,short,"What is the Speed of Shuppet?
Answer:",45
Speed,Banette,short,"What is the Speed of Banette?
Answer:",75
Speed,Duskull,short,"What is the Speed of Duskull?
Answer:",25
Speed,Dusclops,short,"What is the Speed of Dusclops?
Answer:",25
Speed,Tropius,short,"What is the Speed of Tropius?
Answer:",51
Speed,Chimecho,short,"What is the Speed of Chimecho?
Answer:",65
Speed,Absol,short,"What is the Speed of Absol?
Answer:",115
Speed,Wynaut,short,"What is the Speed of Wynaut?
Answer:",23
Speed,Snorunt,short,"What is the Speed of Snorunt?
Answer:",50
Speed,Glalie,short,"What is the Speed of Glalie?
Answer:",100
Speed,Spheal,short,"What is the Speed of Spheal?
Answer:",25
Speed,Sealeo,short,"What is the Speed of Sealeo?
Answer:",45
Speed,Walrein,short,"What is the Speed of Walrein?
Answer:",65
Speed,Clamperl,short,"What is the Speed of Clamperl?
Answer:",32
Speed,Huntail,short,"What is the Speed of Huntail?
Answer:",52
Speed,Gorebyss,short,"What is the Speed of Gorebyss?
Answer:",52
Speed,Relicanth,short,"What is the Speed of Relicanth?
Answer:",55
Speed,Luvdisc,short,"What is the Speed of Luvdisc?
Answer:",97
Speed,Bagon,short,"What is the Speed of Bagon?
Answer:",50
Speed,Shelgon,short,"What is the Speed of Shelgon?
Answer:",50
Speed,Salamence,short,"What is the Speed of Salamence?
Answer:",120
Speed,Beldum,short,"What is the Speed of Beldum?
Answer:",30
Speed,Metang,short,"What is the Speed of Metang?
Answer:",50
Speed,Metagross,short,"What is the Speed of Metagross?
Answer:",110
Speed,Regirock,short,"What is the Speed of Regirock?
Answer:",50
Speed,Regice,short,"What is the Speed of Regice?
Answer:",50
Speed,Registeel,short,"What is the Speed of Registeel?
Answer:",50
Speed,Latias,short,"What is the Speed of Latias?
Answer:",110
Speed,Latios,short,"What is the Speed of Latios?
Answer:",110
Speed,Kyogre,short,"What is the Speed of Kyogre?
Answer:",90
Speed,Groudon,short,"What is the Speed of Groudon?
Answer:",90
Speed,Rayquaza,short,"What is the Speed of Rayquaza?
Answer:",115
Speed,Jirachi,short,"What is the Speed of Jirachi?
Answer:",100
Speed,Deoxys,short,"What is the Speed of Deoxys?
Answer:",180
Speed,Turtwig,short,"What is the Speed of Turtwig?
Answer:",31
Speed,Grotle,short,"What is the Speed of Grotle?
Answer:",36
Speed,Torterra,short,"What is the Speed of Torterra?
Answer:",56
Speed,Chimchar,short,"What is the Speed of Chimchar?
Answer:",61
Speed,Monferno,short,"What is the Speed of Monferno?
Answer:",81
Speed,Infernape,short,"What is the Speed of Infernape?
Answer:",108
Speed,Piplup,short,"What is the Speed of Piplup?
Answer:",40
Speed,Prinplup,short,"What is the Speed of Prinplup?
Answer:",50
Speed,Empoleon,short,"What is the Speed of Empoleon?
Answer:",60
Speed,Starly,short,"What is the Speed of Starly?
Answer:",60
Speed,Staravia,short,"What is the Speed of Staravia?
Answer:",80
Speed,Staraptor,short,"What is the Speed of Staraptor?
Answer:",100
Speed,Bidoof,short,"What is the Speed of Bidoof?
Answer:",31
Speed,Bibarel,short,"What is the Speed of Bibarel?
Answer:",71
Speed,Kricketot,short,"What is the Speed of Kricketot?
Answer:",25
Speed,Kricketune,short,"What is the Speed of Kricketune?
Answer:",65
Speed,Shinx,short,"What is the Speed of Shinx?
Answer:",45
Speed,Luxio,short,"What is the Speed of Luxio?
Answer:",60
Speed,Luxray,short,"What is the Speed of Luxray?
Answer:",70
Speed,Budew,short,"What is the Speed of Budew?
Answer:",55
Speed,Roserade,short,"What is the Speed of Roserade?
Answer:",90
Speed,Cranidos,short,"What is the Speed of Cranidos?
Answer:",58
Speed,Rampardos,short,"What is the Speed of Rampardos?
Answer:",58
Speed,Shieldon,short,"What is the Speed of Shieldon?
Answer:",30
Speed,Bastiodon,short,"What is the Speed of Bastiodon?
Answer:",30
Speed,Burmy,short,"What is the Speed of Burmy?
Answer:",36
Speed,Wormadam,short,"What is the Speed of Wormadam?
Answer:",36
Speed,Mothim,short,"What is the Speed of Mothim?
Answer:",66
Speed,Combee,short,"What is the Speed of Combee?
Answer:",70
Speed,Vespiquen,short,"What is the Speed of Vespiquen?
Answer:",40
Speed,Pachirisu,short,"What is the Speed of Pachirisu?
Answer:",95
Speed,Buizel,short,"What is the Speed of Buizel?
Answer:",85
Speed,Floatzel,short,"What is the Speed of Floatzel?
Answer:",115
Speed,Cherubi,short,"What is the Speed of Cherubi?
Answer:",35
Speed,Cherrim,short,"What is the Speed of Cherrim?
Answer:",85
Speed,Shellos,short,"What is the Speed of Shellos?
Answer:",34
Speed,Gastrodon,short,"What is the Speed of Gastrodon?
Answer:",39
Speed,Ambipom,short,"What is the Speed of Ambipom?
Answer:",115
Speed,Drifloon,short,"What is the Speed of Drifloon?
Answer:",70
Speed,Drifblim,short,"What is the Speed of Drifblim?
Answer:",80
Speed,Buneary,short,"What is the Speed of Buneary?
Answer:",85
Speed,Lopunny,short,"What is the Speed of Lopunny?
Answer:",135
Speed,Mismagius,short,"What is the Speed of Mismagius?
Answer:",105
Speed,Honchkrow,short,"What is the Speed of Honchkrow?
Answer:",71
Speed,Glameow,short,"What is the Speed of Glameow?
Answer:",85
Speed,Purugly,short,"What is the Speed of Purugly?
Answer:",112
Speed,Chingling,short,"What is the Speed of Chingling?
Answer:",45
Speed,Stunky,short,"What is the Speed of Stunky?
Answer:",74
Speed,Skuntank,short,"What is the Speed of Skuntank?
Answer:",84
Speed,Bronzor,short,"What is the Speed of Bronzor?
Answer:",23
Speed,Bronzong,short,"What is the Speed of Bronzong?
Answer:",33
Speed,Bonsly,short,"What is the Speed of Bonsly?
Answer:",10
Speed,Mime Jr.,short,"What is the Speed of Mime Jr.?
Answer:",60
Speed,Happiny,short,"What is the Speed of Happiny?
Answer:",30
Speed,Chatot,short,"What is the Speed of Chatot?
Answer:",91
Speed,Spiritomb,short,"What is the Speed of Spiritomb?
Answer:",35
Speed,Gible,short,"What is the Speed of Gible?
Answer:",42
Speed,Gabite,short,"What is the Speed of Gabite?
Answer:",82
Speed,Garchomp,short,"What is the Speed of Garchomp?
Answer:",92
Speed,Munchlax,short,"What is the Speed of Munchlax?
Answer:",5
Speed,Riolu,short,"What is the Speed of Riolu?
Answer:",60
Speed,Lucario,short,"What is the Speed of Lucario?
Answer:",112
Speed,Hippopotas,short,"What is the Speed of Hippopotas?
Answer:",32
Speed,Hippowdon,short,"What is the Speed of Hippowdon?
Answer:",47
Speed,Skorupi,short,"What is the Speed of Skorupi?
Answer:",65
Speed,Drapion,short,"What is the Speed of Drapion?
Answer:",95
Speed,Croagunk,short,"What is the Speed of Croagunk?
Answer:",50
Speed,Toxicroak,short,"What is the Speed of Toxicroak?
Answer:",85
Speed,Carnivine,short,"What is the Speed of Carnivine?
Answer:",46
Speed,Finneon,short,"What is the Speed of Finneon?
Answer:",66
Speed,Lumineon,short,"What is the Speed of Lumineon?
Answer:",91
Speed,Mantyke,short,"What is the Speed of Mantyke?
Answer:",50
Speed,Snover,short,"What is the Speed of Snover?
Answer:",40
Speed,Abomasnow,short,"What is the Speed of Abomasnow?
Answer:",30
Speed,Weavile,short,"What is the Speed of Weavile?
Answer:",125
Speed,Magnezone,short,"What is the Speed of Magnezone?
Answer:",60
Speed,Lickilicky,short,"What is the Speed of Lickilicky?
Answer:",50
Speed,Rhyperior,short,"What is the Speed of Rhyperior?
Answer:",40
Speed,Tangrowth,short,"What is the Speed of Tangrowth?
Answer:",50
Speed,Electivire,short,"What is the Speed of Electivire?
Answer:",95
Speed,Magmortar,short,"What is the Speed of Magmortar?
Answer:",83
Speed,Togekiss,short,"What is the Speed of Togekiss?
Answer:",80
Speed,Yanmega,short,"What is the Speed of Yanmega?
Answer:",95
Speed,Leafeon,short,"What is the Speed of Leafeon?
Answer:",95
Speed,Glaceon,short,"What is the Speed of Glaceon?
Answer:",65
Speed,Gliscor,short,"What is the Speed of Gliscor?
Answer:",95
Speed,Mamoswine,short,"What is the Speed of Mamoswine?
Answer:",80
Speed,Porygon-Z,short,"What is the Speed of Porygon-Z?
Answer:",90
Speed,Gallade,short,"What is the Speed of Gallade?
Answer:",110
Speed,Probopass,short,"What is the Speed of Probopass?
Answer:",40
Speed,Dusknoir,short,"What is the Speed of Dusknoir?
Answer:",45
Speed,Froslass,short,"What is the Speed of Froslass?
Answer:",110
Speed,Rotom,short,"What is the Speed of Rotom?
Answer:",86
Speed,Uxie,short,"What is the Speed of Uxie?
Answer:",95
Speed,Mesprit,short,"What is the Speed of Mesprit?
Answer:",80
Speed,Azelf,short,"What is the Speed of Azelf?
Answer:",115
Speed,Dialga,short,"What is the Speed of Dialga?
Answer:",90
Speed,Palkia,short,"What is the Speed of Palkia?
Answer:",100
Speed,Heatran,short,"What is the Speed of Heatran?
Answer:",77
Speed,Regigigas,short,"What is the Speed of Regigigas?
Answer:",100
Speed,Giratina,short,"What is the Speed of Giratina?
Answer:",90
Speed,Cresselia,short,"What is the Speed of Cresselia?
Answer:",85
Speed,Phione,short,"What is the Speed of Phione?
Answer:",80
Speed,Manaphy,short,"What is the Speed of Manaphy?
Answer:",100
Speed,Darkrai,short,"What is the Speed of Darkrai?
Answer:",125
Speed,Shaymin,short,"What is the Speed of Shaymin?
Answer:",127
Speed,Arceus,short,"What is the Speed of Arceus?
Answer:",120
Speed,Victini,short,"What is the Speed of Victini?
Answer:",100
Speed,Snivy,short,"What is the Speed of Snivy?
Answer:",63
Speed,Servine,short,"What is the Speed of Servine?
Answer:",83
Speed,Serperior,short,"What is the Speed of Serperior?
Answer:",113
Speed,Tepig,short,"What is the Speed of Tepig?
Answer:",45
Speed,Pignite,short,"What is the Speed of Pignite?
Answer:",55
Speed,Emboar,short,"What is the Speed of Emboar?
Answer:",65
Defense,Bulbasaur,short,"What is the Defense of Bulbasaur?
Answer:",49
Defense,Ivysaur,short,"What is the Defense of Ivysaur?
Answer:",63
Defense,Venusaur,short,"What is the Defense of Venusaur?
Answer:",123
Defense,Charmander,short,"What is the Defense of Charmander?
Answer:",43
Defense,Charmeleon,short,"What is the Defense of Charmeleon?
Answer:",58
Defense,Charizard,short,"What is the Defense of Charizard?
Answer:",78
Defense,Squirtle,short,"What is the Defense of Squirtle?
Answer:",65
Defense,Wartortle,short,"What is the Defense of Wartortle?
Answer:",80
Defense,Blastoise,short,"What is the Defense of Blastoise?
Answer:",120
Defense,Caterpie,short,"What is the Defense of Caterpie?
Answer:",35
Defense,Metapod,short,"What is the Defense of Metapod?
Answer:",55
Defense,Butterfree,short,"What is the Defense of Butterfree?
Answer:",50
Defense,Weedle,short,"What is the Defense of Weedle?
Answer:",30
Defense,Kakuna,short,"What is the Defense of Kakuna?
Answer:",50
Defense,Beedrill,short,"What is the Defense of Beedrill?
Answer:",40
Defense,Pidgey,short,"What is the Defense of Pidgey?
Answer:",40
Defense,Pidgeotto,short,"What is the Defense of Pidgeotto?
Answer:",55
Defense,Pidgeot,short,"What is the Defense of Pidgeot?
Answer:",80
Defense,Rattata,short,"What is the Defense of Rattata?
Answer:",35
Defense,Raticate,short,"What is the Defense of Raticate?
Answer:",70
Defense,Spearow,short,"What is the Defense of Spearow?
Answer:",30
Defense,Fearow,short,"What is the Defense of Fearow?
Answer:",65
Defense,Ekans,short,"What is the Defense of Ekans?
Answer:",44
Defense,Arbok,short,"What is the Defense of Arbok?
Answer:",69
Defense,Pikachu,short,"What is the Defense of Pikachu?
Answer:",40
Defense,Raichu,short,"What is the Defense of Raichu?
Answer:",50
Defense,Sandshrew,short,"What is the Defense of Sandshrew?
Answer:",90
Defense,Sandslash,short,"What is the Defense of Sandslash?
Answer:",120
Defense,Nidoran♀,short,"What is the Defense of Nidoran♀?
Answer:",52
Defense,Nidorina,short,"What is the Defense of Nidorina?
Answer:",67
Defense,Nidoqueen,short,"What is the Defense of Nidoqueen?
Answer:",87
Defense,Nidoran♂,short,"What is the Defense of Nidoran♂?
Answer:",40
Defense,Nidorino,short,"What is the Defense of Nidorino?
Answer:",57
Defense,Nidoking,short,"What is the Defense of Nidoking?
Answer:",77
Defense,Clefairy,short,"What is the Defense of Clefairy?
Answer:",48
Defense,Clefable,short,"What is the Defense of Clefable?
Answer:",73
Defense,Vulpix,short,"What is the Defense of Vulpix?
Answer:",40
Defense,Ninetales,short,"What is the Defense of Ninetales?
Answer:",75
Defense,Jigglypuff,short,"What is the Defense of Jigglypuff?
Answer:",20
Defense,Wigglytuff,short,"What is the Defense of Wigglytuff?
Answer:",45
Defense,Zubat,short,"What is the Defense of Zubat?
Answer:",35
Defense,Golbat,short,"What is the Defense of Golbat?
Answer:",70
Defense,Oddish,short,"What is the Defense of Oddish?
Answer:",55
Defense,Gloom,short,"What is the Defense of Gloom?
Answer:",70
Defense,Vileplume,short,"What is the Defense of Vileplume?
Answer:",85
Defense,Paras,short,"What is the Defense of Paras?
Answer:",55
Defense,Parasect,short,"What is the Defense of Parasect?
Answer:",80
Defense,Venonat,short,"What is the Defense of Venonat?
Answer:",50
Defense,Venomoth,short,"What is the Defense of Venomoth?
Answer:",60
Defense,Diglett,short,"What is the Defense of Diglett?
Answer:",30
Defense,Dugtrio,short,"What is the Defense of Dugtrio?
Answer:",60
Defense,Meowth,short,"What is the Defense of Meowth?
Answer:",35
Defense,Persian,short,"What is the Defense of Persian?
Answer:",60
Defense,Psyduck,short,"What is the Defense of Psyduck?
Answer:",48
Defense,Golduck,short,"What is the Defense of Golduck?
Answer:",78
Defense,Mankey,short,"What is the Defense of Mankey?
Answer:",35
Defense,Primeape,short,"What is the Defense of Primeape?
Answer:",60
Defense,Growlithe,short,"What is the Defense of Growlithe?
Answer:",45
Defense,Arcanine,short,"What is the Defense of Arcanine?
Answer:",80
Defense,Poliwag,short,"What is the Defense of Poliwag?
Answer:",40
Defense,Poliwhirl,short,"What is the Defense of Poliwhirl?
Answer:",65
Defense,Poliwrath,short,"What is the Defense of Poliwrath?
Answer:",95
Defense,Abra,short,"What is the Defense of Abra?
Answer:",15
Defense,Kadabra,short,"What is the Defense of Kadabra?
Answer:",30
Defense,Alakazam,short,"What is the Defense of Alakazam?
Answer:",65
Defense,Machop,short,"What is the Defense of Machop?
Answer:",50
Defense,Machoke,short,"What is the Defense of Machoke?
Answer:",70
Defense,Machamp,short,"What is the Defense of Machamp?
Answer:",80
Defense,Bellsprout,short,"What is the Defense of Bellsprout?
Answer:",35
Defense,Weepinbell,short,"What is the Defense of Weepinbell?
Answer:",50
Defense,Victreebel,short,"What is the Defense of Victreebel?
Answer:",65
Defense,Tentacool,short,"What is the Defense of Tentacool?
Answer:",35
Defense,Tentacruel,short,"What is the Defense of Tentacruel?
Answer:",65
Defense,Geodude,short,"What is the Defense of Geodude?
Answer:",100
Defense,Graveler,short,"What is the Defense of Graveler?
Answer:",115
Defense,Golem,short,"What is the Defense of Golem?
Answer:",130
Defense,Ponyta,short,"What is the Defense of Ponyta?
Answer:",55
Defense,Rapidash,short,"What is the Defense of Rapidash?
Answer:",70
Defense,Slowpoke,short,"What is the Defense of Slowpoke?
Answer:",65
Defense,Slowbro,short,"What is the Defense of Slowbro?
Answer:",180
Defense,Magnemite,short,"What is the Defense of Magnemite?
Answer:",70
Defense,Magneton,short,"What is the Defense of Magneton?
Answer:",95
Defense,Farfetch'd,short,"What is the Defense of Farfetch'd?
Answer:",55
Defense,Doduo,short,"What is the Defense of Doduo?
Answer:",45
Defense,Dodrio,short,"What is the Defense of Dodrio?
Answer:",70
Defense,Seel,short,"What is the Defense of Seel?
Answer:",55
Defense,Dewgong,short,"What is the Defense of Dewgong?
Answer:",80
Defense,Grimer,short,"What is the Defense of Grimer?
Answer:",50
Defense,Muk,short,"What is the Defense of Muk?
Answer:",75
Defense,Shellder,short,"What is the Defense of Shellder?
Answer:",100
Defense,Cloyster,short,"What is the Defense of Cloyster?
Answer:",180
Defense,Gastly,short,"What is the Defense of Gastly?
Answer:",30
Defense,Haunter,short,"What is the Defense of Haunter?
Answer:",45
Defense,Gengar,short,"What is the Defense of Gengar?
Answer:",80
Defense,Onix,short,"What is the Defense of Onix?
Answer:",160
Defense,Drowzee,short,"What is the Defense of Drowzee?
Answer:",45
Defense,Hypno,short,"What is the Defense of Hypno?
Answer:",70
Defense,Krabby,short,"What is the Defense of Krabby?
Answer:",90
Defense,Kingler,short,"What is the Defense of Kingler?
Answer:",115
Defense,Voltorb,short,"What is the Defense of Voltorb?
Answer:",50
Defense,Electrode,short,"What is the Defense of Electrode?
Answer:",70
Defense,Exeggcute,short,"What is the Defense of Exeggcute?
Answer:",80
Defense,Exeggutor,short,"What is the Defense of Exeggutor?
Answer:",85
Defense,Cubone,short,"What is the Defense of Cubone?
Answer:",95
Defense,Marowak,short,"What is the Defense of Marowak?
Answer:",110
Defense,Hitmonlee,short,"What is the Defense of Hitmonlee?
Answer:",53
Defense,Hitmonchan,short,"What is the Defense of Hitmonchan?
Answer:",79
Defense,Lickitung,short,"What is the Defense of Lickitung?
Answer:",75
Defense,Koffing,short,"What is the Defense of Koffing?
Answer:",95
Defense,Weezing,short,"What is the Defense of Weezing?
Answer:",120
Defense,Rhyhorn,short,"What is the Defense of Rhyhorn?
Answer:",95
Defense,Rhydon,short,"What is the Defense of Rhydon?
Answer:",120
Defense,Chansey,short,"What is the Defense of Chansey?
Answer:",5
Defense,Tangela,short,"What is the Defense of Tangela?
Answer:",115
Defense,Kangaskhan,short,"What is the Defense of Kangaskhan?
Answer:",100
Defense,Horsea,short,"What is the Defense of Horsea?
Answer:",70
Defense,Seadra,short,"What is the Defense of Seadra?
Answer:",95
Defense,Goldeen,short,"What is the Defense of Goldeen?
Answer:",60
Defense,Seaking,short,"What is the Defense of Seaking?
Answer:",65
Defense,Staryu,short,"What is the Defense of Staryu?
Answer:",55
Defense,Starmie,short,"What is the Defense of Starmie?
Answer:",85
Defense,Mr. Mime,short,"What is the Defense of Mr. Mime?
Answer:",65
Defense,Scyther,short,"What is the Defense of Scyther?
Answer:",80
Defense,Jynx,short,"What is the Defense of Jynx?
Answer:",35
Defense,Electabuzz,short,"What is the Defense of Electabuzz?
Answer:",57
Defense,Magmar,short,"What is the Defense of Magmar?
Answer:",57
Defense,Pinsir,short,"What is the Defense of Pinsir?
Answer:",120
Defense,Tauros,short,"What is the Defense of Tauros?
Answer:",95
Defense,Magikarp,short,"What is the Defense of Magikarp?
Answer:",55
Defense,Gyarados,short,"What is the Defense of Gyarados?
Answer:",109
Defense,Lapras,short,"What is the Defense of Lapras?
Answer:",80
Defense,Ditto,short,"What is the Defense of Ditto?
Answer:",48
Defense,Eevee,short,"What is the Defense of Eevee?
Answer:",50
Defense,Vaporeon,short,"What is the Defense of Vaporeon?
Answer:",60
Defense,Jolteon,short,"What is the Defense of Jolteon?
Answer:",60
Defense,Flareon,short,"What is the Defense of Flareon?
Answer:",60
Defense,Porygon,short,"What is the Defense of Porygon?
Answer:",70
Defense,Omanyte,short,"What is the Defense of Omanyte?
Answer:",100
Defense,Omastar,short,"What is the Defense of Omastar?
Answer:",125
Defense,Kabuto,short,"What is the Defense of Kabuto?
Answer:",90
Defense,Kabutops,short,"What is the Defense of Kabutops?
Answer:",105
Defense,Aerodactyl,short,"What is the Defense of Aerodactyl?
Answer:",85
Defense,Snorlax,short,"What is the Defense of Snorlax?
Answer:",65
Defense,Articuno,short,"What is the Defense of Articuno?
Answer:",100
Defense,Zapdos,short,"What is the Defense of Zapdos?
Answer:",85
Defense,Moltres,short,"What is the Defense of Moltres?
Answer:",90
Defense,Dratini,short,"What is the Defense of Dratini?
Answer:",45
